Robert_Aderholt,Rep,Robert,Aderholt,R,AL,M,47
SenAngusKing,Sen,Angus,King,I,ME,M,69
TomLatham,Rep,Tom,Latham,R,IA,M,64
franklautenberg,Sen,Frank,Lautenberg,D,NJ,M,89
SenatorLeahy,Sen,Patrick,Leahy,D,VT,M,73
sencarllevin,Sen,Carl,Levin,D,MI,M,78
repsandylevin,Rep,Sander,Levin,D,MI,M,81
RepJohnLewis,Rep,John,Lewis,D,GA,M,73
RepZoeLofgren,Rep,Zoe,Lofgren,D,CA,F,65
NitaLowey,Rep,Nita,Lowey,D,NY,F,75
senlandrieu,Sen,Mary,Landrieu,D,LA,F,57
repbarbaralee,Rep,Barbara,Lee,D,CA,F,66
RepLoBiondo,Rep,Frank,LoBiondo,R,NJ,M,66
repjohnlarson,Rep,John,Larson,D,CT,M,64
jimlangevin,Rep,James,Langevin,D,RI,M,48
RepRickLarsen,Rep,Rick,Larsen,D,WA,M,47
RepStephenLynch,Rep,Stephen,Lynch,D,MA,M,58
RepDLamborn,Rep,Doug,Lamborn,R,CO,M,58
daveloebsack,Rep,David,Loebsack,D,IA,M,60
boblatta,Rep,Robert,Latta,R,OH,M,56
repbenraylujan,Rep,Ben,Luján,D,NM,M,40
CynthiaLummis,Rep,Cynthia,Lummis,R,WY,F,58
Raul_Labrador,Rep,Raúl,Labrador,R,ID,M,45
replankford,Rep,James,Lankford,R,OK,M,45
SenMikeLee,Sen,Mike,Lee,R,UT,M,41
RepLaMalfa,Rep,Doug,LaMalfa,R,CA,M,52
RepLowenthal,Rep,Alan,Lowenthal,D,CA,M,72
replujangrisham,Rep,Michelle,Lujan Grisham,D,NM,F,53
RepMaloney,Rep,Carolyn,Maloney,D,NY,F,67
markeymemo,Rep,Edward,Markey,D,MA,M,66
SenJohnMcCain,Sen,John,McCain,R,AZ,M,76
RepMcCarthyNY,Rep,Carolyn,McCarthy,D,NY,F,69
RepMcGovern,Rep,James,McGovern,D,MA,M,53
McConnellPress,Sen,Mitch,McConnell,R,KY,M,71
RepJimMcDermott,Rep,Jim,McDermott,D,WA,M,76
repmikemcintyre,Rep,Mike,McIntyre,D,NC,M,56
BuckMcKeon,Rep,Howard,McKeon,R,CA,M,74
SenatorMenendez,Sen,Robert,Menéndez,D,NJ,M,59
senatorbarb,Sen,Barbara,Mikulski,D,MD,F,76
askgeorge,Rep,George,Miller,D,CA,M,67
Jim_Moran,Rep,James,Moran,D,VA,M,67
JerryMoran,Sen,Jerry,Moran,R,KS,M,58
pattymurray,Sen,Patty,Murray,D,WA,F,62
GregoryMeeks,Rep,Gregory,Meeks,D,NY,M,59
repgarymiller,Rep,Gary,Miller,R,CA,M,64
RepJimMatheson,Rep,Jim,Matheson,D,UT,M,53
BettyMcCollum04,Rep,Betty,McCollum,D,MN,F,58
RepMikeMichaud,Rep,Michael,Michaud,D,ME,M,58
CandiceMiller,Rep,Candice,Miller,R,MI,F,58
RepTimMurphy,Rep,Tim,Murphy,R,PA,M,60
lisamurkowski,Sen,Lisa,Murkowski,R,AK,F,55
PatrickMcHenry,Rep,Patrick,McHenry,R,NC,M,37
McCaulPressShop,Rep,Michael,McCaul,R,TX,M,51
RepKenMarchant,Rep,Kenny,Marchant,R,TX,M,62
cathymcmorris,Rep,Cathy,McMorris Rodgers,R,WA,F,43
RepGwenMoore,Rep,Gwen,Moore,D,WI,F,61
DorisMatsui,Rep,Doris,Matsui,D,CA,F,68
GOPWhip,Rep,Kevin,McCarthy,R,CA,M,48
RepMcNerney,Rep,Jerry,McNerney,D,CA,M,61
mccaskilloffice,Sen,Claire,McCaskill,D,MO,F,59
RepDanMaffei,Rep,Daniel,Maffei,D,NY,M,44
SenJeffMerkley,Sen,Jeff,Merkley,D,OR,M,56
RepMcClintock,Rep,Tom,McClintock,R,CA,M,56
RepTomMarino,Rep,Tom,Marino,R,PA,M,60
RepMcKinley,Rep,David,McKinley,R,WV,M,66
repmeehan,Rep,Patrick,Meehan,R,PA,M,57
repmickmulvaney,Rep,Mick,Mulvaney,R,SC,M,45
Sen_JoeManchin,Sen,Joe,Manchin,D,WV,M,65
RepSeanMaloney,Rep,Sean,Maloney,D,NY,M,46
RepMarkMeadows,Rep,Mark,Meadows,R,NC,M,53
RepGraceMeng,Rep,Grace,Meng,D,NY,F,37
RepLukeMesser,Rep,Luke,Messer,R,IN,M,44
RepMullin,Rep,Markwayne,Mullin,R,OK,M,35
RepMurphyFL,Rep,Patrick,Murphy,D,FL,M,30
RepJerryNadler,Rep,Jerrold,Nadler,D,NY,M,65
RepRichardNeal,Rep,Richard,Neal,D,MA,M,64
SenBillNelson,Sen,Bill,Nelson,D,FL,M,70
usrepricknolan,Rep,Richard,Nolan,D,MN,M,69
EleanorNorton,Rep,Eleanor,Norton,D,DC,F,75
gracenapolitano,Rep,Grace,Napolitano,D,CA,F,76
Rep_DevinNunes,Rep,Devin,Nunes,R,CA,M,39
RandyNeugebauer,Rep,Randy,Neugebauer,R,TX,M,63
repkristinoem,Rep,Kristi,Noem,R,SD,F,41
RepRichNugent,Rep,Richard,Nugent,R,FL,M,61
repalannunnelee,Rep,Alan,Nunnelee,R,MS,M,54
RepMcLeod,Rep,Gloria,Negrete McLeod,D,CA,F,71
OlsonPressShop,Rep,Pete,Olson,R,TX,M,50
BillOwensNY,Rep,William,Owens,D,NY,M,64
FrankPallone,Rep,Frank,Pallone,D,NJ,M,61
BillPascrell,Rep,Bill,Pascrell,D,NJ,M,76
NancyPelosi,Rep,Nancy,Pelosi,D,CA,F,73
RepJoePitts,Rep,Joseph,Pitts,R,PA,M,73
robportman,Sen,Robert,Portman,R,OH,M,57
RepDavidEPrice,Rep,David,Price,D,NC,M,72
RepStevePearce,Rep,Stevan,Pearce,R,NM,M,65
senmarkpryor,Sen,Mark,Pryor,D,AR,M,50
RepTomPrice,Rep,Tom,Price,R,GA,M,58
JudgeTedPoe,Rep,Ted,Poe,R,TX,M,64
RepPerlmutter,Rep,Ed,Perlmutter,D,CO,M,59
RepErikPaulsen,Rep,Erik,Paulsen,R,MN,M,47
RepGaryPeters,Rep,Gary,Peters,D,MI,M,54
pedropierluisi,Rep,Pedro,Pierluisi,D,PR,M,53
chelliepingree,Rep,Chellie,Pingree,D,ME,F,58
RepPolisPress,Rep,Jared,Polis,D,CO,M,37
congbillposey,Rep,Bill,Posey,R,FL,M,65
congpalazzo,Rep,Steven,Palazzo,R,MS,M,43
repmikepompeo,Rep,Mike,Pompeo,R,KS,M,49
SenRandPaul,Sen,Rand,Paul,R,KY,M,50
RepDonaldPayne,Rep,Donald,Payne,D,NJ,M,54
RepScottPerry,Rep,Scott,Perry,R,PA,M,50
RepPittenger,Rep,Robert,Pittenger,R,NC,M,64
RepScottPeters,Rep,Scott,Peters,D,CA,M,54
RepMikeQuigley,Rep,Mike,Quigley,D,IL,M,54
cbrangel,Rep,Charles,Rangel,D,NY,M,82
SenJackReed,Sen,John,Reed,D,RI,M,63
SenatorReid,Sen,Harry,Reid,D,NV,M,73
senpatroberts,Sen,Pat,Roberts,R,KS,M,76
senrockefeller,Sen,John,Rockefeller,D,WV,M,75
RepHalRogers,Rep,Harold,Rogers,R,KY,M,75
RosLehtinen,Rep,Ileana,Ros-Lehtinen,R,FL,F,60
RepRoybalAllard,Rep,Lucille,Roybal-Allard,D,CA,F,71
RepEdRoyce,Rep,Edward,Royce,R,CA,M,61
RepBobbyRush,Rep,Bobby,Rush,D,IL,M,66
reppaulryan,Rep,Paul,Ryan,R,WI,M,43
RepMikeRogers,Rep,Mike,Rogers,R,MI,M,49
RepMikeRogersAL,Rep,Mike,Rogers,R,AL,M,54
Call_Me_Dutch,Rep,C.,Ruppersberger,D,MD,M,67
RepTimRyan,Rep,Tim,Ryan,D,OH,M,39
davereichert,Rep,David,Reichert,R,WA,M,62
PeterRoskam,Rep,Peter,Roskam,R,IL,M,51
DrPhilRoe,Rep,David,Roe,R,TN,M,67
TomRooney,Rep,Thomas,Rooney,R,FL,M,42
RepTomReed,Rep,Tom,Reed,R,NY,M,41
repjimrenacci,Rep,James,Renacci,R,OH,M,54
RepRibble,Rep,Reid,Ribble,R,WI,M,57
reprichmond,Rep,Cedric,Richmond,D,LA,M,39
repscottrigell,Rep,E.,Rigell,R,VA,M,52
RepMarthaRoby,Rep,Martha,Roby,R,AL,F,36
ToddRokita,Rep,Todd,Rokita,R,IN,M,43
RepDennisRoss,Rep,Dennis,Ross,R,FL,M,53
RepJonRunyan,Rep,Jon,Runyan,R,NJ,M,39
SenRubioPress,Sen,Marco,Rubio,R,FL,M,41
RepTomRice,Rep,Tom,Rice,R,SC,M,55
KeithRothfus,Rep,Keith,Rothfus,R,PA,M,50
CongressmanRuiz,Rep,Raul,Ruiz,D,CA,M,40
RepMattSalmon,Rep,Matt,Salmon,R,AZ,M,55
lorettasanchez,Rep,Loretta,Sanchez,D,CA,F,53
sensanders,Sen,Bernard,Sanders,I,VT,M,71
chuckschumer,Sen,Charles,Schumer,D,NY,M,62
repbobbyscott,Rep,Robert,Scott,D,VA,M,65
JimPressOffice,Rep,F.,Sensenbrenner,R,WI,M,69
repjoseserrano,Rep,José,Serrano,D,NY,M,69
petesessions,Rep,Pete,Sessions,R,TX,M,58
SenShelbyPress,Sen,Richard,Shelby,R,AL,M,78
BradSherman,Rep,Brad,Sherman,D,CA,M,58
RepShimkus,Rep,John,Shimkus,R,IL,M,55
louiseslaughter,Rep,Louise,Slaughter,D,NY,F,83
Rep_Adam_Smith,Rep,Adam,Smith,D,WA,M,47
LamarSmithTX21,Rep,Lamar,Smith,R,TX,M,65
StabenowPress,Sen,Debbie,Stabenow,D,MI,F,62
SteveStockmanTX,Rep,Steve,Stockman,R,TX,M,56
SenatorSessions,Sen,Jefferson,Sessions,R,AL,M,66
janschakowsky,Rep,Janice,Schakowsky,D,IL,F,68
CongMikeSimpson,Rep,Michael,Simpson,R,ID,M,62
RepAdamSchiff,Rep,Adam,Schiff,D,CA,M,52
RepBillShuster,Rep,Bill,Shuster,R,PA,M,52
replindasanchez,Rep,Linda,Sánchez,D,CA,F,44
repdavidscott,Rep,David,Scott,D,GA,M,66
Rep_Albio_Sires,Rep,Albio,Sires,D,NJ,M,62
RepSheaPorter,Rep,Carol,Shea-Porter,D,NH,F,60
RepAdrianSmith,Rep,Adrian,Smith,R,NE,M,42
repspeier,Rep,Jackie,Speier,D,CA,F,62
repaaronschock,Rep,Aaron,Schock,R,IL,M,31
repschrader,Rep,Kurt,Schrader,D,OR,M,61
SenatorShaheen,Sen,Jeanne,Shaheen,D,NH,F,66
RepDavid,Rep,David,Schweikert,R,AZ,M,51
SenatorTimScott,Sen,Tim,Scott,R,SC,M,47
RepTerriSewell,Rep,Terri,Sewell,D,AL,F,48
Rep_Southerland,Rep,Steve,Southerland,R,FL,M,47
RepSteveStivers,Rep,Steve,Stivers,R,OH,M,48
RepStutzman,Rep,Marlin,Stutzman,R,IN,M,36
AustinScottGA08,Rep,Austin,Scott,R,GA,M,43
RepSchneider,Rep,Bradley,Schneider,D,IL,M,51
RepSinema,Rep,Kyrsten,Sinema,D,AZ,F,36
repchrisstewart,Rep,Chris,Stewart,R,UT,M,52
repswalwell,Rep,Eric,Swalwell,D,CA,M,32
BennieGThompson,Rep,Bennie,Thompson,D,MS,M,65
MacTXPress,Rep,Mac,Thornberry,R,TX,M,54
senjohnthune,Sen,John,Thune,R,SD,M,52
RepTierney,Rep,John,Tierney,D,MA,M,61
LEETERRYNE,Rep,Lee,Terry,R,NE,M,51
SenToomey,Sen,Patrick,Toomey,R,PA,M,51
tiberipress,Rep,Patrick,Tiberi,R,OH,M,50
RepMikeTurner,Rep,Michael,Turner,R,OH,M,53
nikiinthehouse,Rep,Niki,Tsongas,D,MA,F,66
CongressmanGT,Rep,Glenn,Thompson,R,PA,M,53
repdinatitus,Rep,Dina,Titus,D,NV,F,62
PaulTonko,Rep,Paul,Tonko,D,NY,M,63
RepTipton,Rep,Scott,Tipton,R,CO,M,56
RepMarkTakano,Rep,Mark,Takano,D,CA,M,52
RepFredUpton,Rep,Fred,Upton,R,MI,M,59
MarkUdall,Sen,Mark,Udall,D,CO,M,62
SenatorTomUdall,Sen,Tom,Udall,D,NM,M,64
NydiaVelazquez,Rep,Nydia,Velázquez,D,NY,F,60
repvisclosky,Rep,Peter,Visclosky,D,IN,M,63
chrisvanhollen,Rep,Chris,Van Hollen,D,MD,M,54
RepDavidValadao,Rep,David,Valadao,R,CA,M,35
RepVeasey,Rep,Marc,Veasey,D,TX,M,42
RepFilemonVela,Rep,Filemon,Vela,D,TX,M,50
MaxineWaters,Rep,Maxine,Waters,D,CA,F,74
MelWattNC12,Rep,Melvin,Watt,D,NC,M,67
WaxmanClimate,Rep,Henry,Waxman,D,CA,M,73
repedwhitfield,Rep,Ed,Whitfield,R,KY,M,69
senatorwicker,Sen,Roger,Wicker,R,MS,M,61
RepWOLFPress,Rep,Frank,Wolf,R,VA,M,74
RonWyden,Sen,Ron,Wyden,D,OR,M,63
repgregwalden,Rep,Greg,Walden,R,OR,M,56
USRepJoeWilson,Rep,Joe,Wilson,R,SC,M,65
repwestmoreland,Rep,Lynn,Westmoreland,R,GA,M,63
RepWalberg,Rep,Tim,Walberg,R,MI,M,61
SenWhitehouse,Sen,Sheldon,Whitehouse,D,RI,M,57
RobWittman,Rep,Robert,Wittman,R,VA,M,54
MarkWarner,Sen,Mark,Warner,D,VA,M,58
RepWebster,Rep,Daniel,Webster,R,FL,M,63
RepWilson,Rep,Frederica,Wilson,D,FL,F,70
Rep_SteveWomack,Rep,Steve,Womack,R,AR,M,56
RepAnnWagner,Rep,Ann,Wagner,R,MO,F,50
RepWalorski,Rep,Jackie,Walorski,R,IN,F,49
TXRandy14,Rep,Randy,Weber,R,TX,M,59
RepBradWenstrup,Rep,Brad,Wenstrup,R,OH,M,54
RepRWilliams,Rep,Roger,Williams,R,TX,M,63
senwarren,Sen,Elizabeth,Warren,D,MA,F,63
repdonyoung,Rep,Don,Young,R,AK,M,79
RepJohnYarmuth,Rep,John,Yarmuth,D,KY,M,65
RepKevinYoder,Rep,Kevin,Yoder,R,KS,M,37
RepToddYoung,Rep,Todd,Young,R,IN,M,40
RepTedYoho,Rep,Ted,Yoho,R,FL,M,57
